username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
dlmocdm,joaleong,201.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2708.0,0,0,0.0,0.0
amaatouq,joaleong,201.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1774.0,0,0,0.0,0.0
alfredom,joaleong,201.0,0.0,0.0,Human Dynamics,796.0,796,Other,Tangible Media,201.0,201,Research Assistant,201.0,796.0,0,0,0.0,0.0
federico,joaleong,201.0,0.0,0.0,City Science,5021.0,5021,Other,Tangible Media,201.0,201,Research Assistant,201.0,5021.0,0,0,0.0,0.0
orudovic,joaleong,201.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Tangible Media,201.0,201,Research Assistant,201.0,2708.0,0,0,0.0,0.0
dsjen,joaleong,201.0,0.0,0.0,Civic Media,638.0,638,Other,Tangible Media,201.0,201,Research Assistant,201.0,638.0,0,0,0.0,0.0
mdchurch,joaleong,201.0,0.0,0.0,City Science,1612.0,1612,Other,Tangible Media,201.0,201,Research Assistant,201.0,1612.0,0,0,0.0,0.0
ktj,joaleong,201.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1247.0,0,0,0.0,0.0
mavipasi,joaleong,201.0,0.0,0.0,Civic Media,257.0,257,Other,Tangible Media,201.0,201,Research Assistant,201.0,257.0,0,0,0.0,0.0
kalli,joaleong,201.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,822.0,0,0,0.0,0.0
shrier,joaleong,201.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Tangible Media,201.0,201,Research Assistant,201.0,3195.0,0,0,0.0,0.0
dcalacci,joaleong,201.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1003.0,0,0,0.0,0.0
ecstll,joaleong,201.0,0.0,0.0,Human Dynamics,638.0,638,Other,Tangible Media,201.0,201,Research Assistant,201.0,638.0,0,0,0.0,0.0
ncjones,joaleong,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Tangible Media,201.0,201,Research Assistant,90.0,201.0,0,0,0.0,0.0
renri,joaleong,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Tangible Media,201.0,201,Research Assistant,43.0,201.0,0,0,0.0,0.0
holbrow,joaleong,201.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2830.0,0,0,0.0,0.0
jaquesn,joaleong,201.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2708.0,0,0,0.0,0.0
dhaval,joaleong,201.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,3195.0,0,0,0.0,0.0
eaman,joaleong,201.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1095.0,0,0,0.0,0.0
dkong,joaleong,201.0,0.0,0.0,Other,881.0,881,Other,Tangible Media,201.0,201,Research Assistant,201.0,881.0,0,0,0.0,0.0
picard,joaleong,201.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Tangible Media,201.0,201,Research Assistant,201.0,8552.0,0,0,0.0,0.0
jerryao,joaleong,201.0,0.0,0.0,City Science,942.0,942,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,942.0,0,0,0.0,0.0
guysatat,joaleong,201.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1734.0,0,0,0.0,0.0
britneyj,joaleong,201.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,838.0,0,0,0.0,0.0
agnescam,joaleong,201.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,516.0,0,0,0.0,0.0
rahulb,joaleong,201.0,0.0,0.0,Civic Media,6725.0,6725,Other,Tangible Media,201.0,201,Research Assistant,201.0,6725.0,0,0,0.0,0.0
chinyich,joaleong,201.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Tangible Media,201.0,201,Research Assistant,201.0,1977.0,1,0,0.0,0.0
csmuts,joaleong,201.0,0.0,0.0,City Science,2099.0,2099,Other,Tangible Media,201.0,201,Research Assistant,201.0,2099.0,0,0,0.0,0.0
orenled,joaleong,201.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,4656.0,0,0,0.0,0.0
rebklein,joaleong,201.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,7091.0,0,0,0.0,0.0
nah6cz,joaleong,201.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1977.0,0,0,0.0,0.0
benb,joaleong,201.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,5021.0,0,0,0.0,0.0
smpsnr,joaleong,201.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,270.0,0,0,0.0,0.0
joyab,joaleong,201.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2342.0,0,0,0.0,0.0
mlstern,joaleong,201.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Tangible Media,201.0,201,Research Assistant,201.0,1977.0,0,0,0.0,0.0
bader_ch,joaleong,201.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1977.0,0,0,0.0,0.0
agrignar,joaleong,201.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,201.0,201,Research Assistant,201.0,1857.0,0,0,0.0,0.0
rubezc,joaleong,201.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,257.0,0,0,0.0,0.0
ken_n,joaleong,201.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1734.0,1,0,0.0,0.0
sandy,joaleong,201.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,Tangible Media,201.0,201,Research Assistant,201.0,7091.0,0,0,0.0,0.0
pcuellar,joaleong,201.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1369.0,0,0,0.0,0.0
jobalbar,joaleong,201.0,0.0,0.0,Human Dynamics,577.0,577,Other,Tangible Media,201.0,201,Research Assistant,201.0,577.0,0,0,0.0,0.0
singhv,joaleong,201.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Tangible Media,201.0,201,Research Assistant,201.0,1369.0,0,0,0.0,0.0
gba,joaleong,201.0,0.0,0.0,City Science,212.0,212,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,212.0,0,0,0.0,0.0
nanaco,joaleong,201.0,0.0,0.0,City Science,273.0,273,Other,Tangible Media,201.0,201,Research Assistant,201.0,273.0,0,0,0.0,0.0
j_duro,joaleong,201.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2464.0,0,0,0.0,0.0
sataylor,joaleong,201.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2708.0,0,0,0.0,0.0
anderton,joaleong,201.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1734.0,0,0,0.0,0.0
yasushis,joaleong,201.0,0.0,0.0,City Science,837.0,837,Other,Tangible Media,201.0,201,Research Assistant,201.0,837.0,0,0,0.0,0.0
gbabio,joaleong,201.0,0.0,0.0,City Science,669.0,669,Other,Tangible Media,201.0,201,Research Assistant,201.0,669.0,0,0,0.0,0.0
suryaj,joaleong,201.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,516.0,0,0,0.0,0.0
lorrie,joaleong,165.0,0.0,0.0,Civic Media,165.0,165,Other,Tangible Media,201.0,201,Research Assistant,165.0,201.0,0,0,0.0,0.0
shmueli,joaleong,201.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Tangible Media,201.0,201,Research Assistant,201.0,2830.0,0,0,0.0,0.0
fergusoc,joaleong,201.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Tangible Media,201.0,201,Research Assistant,201.0,2708.0,0,0,0.0,0.0
ave,joaleong,201.0,0.0,0.0,Initiatives,1247.0,1247,Other,Tangible Media,201.0,201,Research Assistant,201.0,1247.0,0,0,0.0,0.0
crisjf,joaleong,201.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1734.0,0,0,0.0,0.0
sfedor,joaleong,201.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Tangible Media,201.0,201,Research Assistant,201.0,3073.0,0,0,0.0,0.0
alonsolp,joaleong,201.0,0.0,0.0,City Science,1857.0,1857,Other,Tangible Media,201.0,201,Research Assistant,201.0,1857.0,0,0,0.0,0.0
emoro,joaleong,201.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Tangible Media,201.0,201,Research Assistant,201.0,1095.0,0,0,0.0,0.0
trich,joaleong,201.0,0.0,0.0,Other,2830.0,2830,Other,Tangible Media,201.0,201,Research Assistant,201.0,2830.0,0,0,0.0,0.0
ahope,joaleong,201.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,2830.0,0,0,0.0,0.0
esvelt,joaleong,201.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Tangible Media,201.0,201,Research Assistant,201.0,1247.0,0,0,0.0,0.0
buchthal,joaleong,201.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Tangible Media,201.0,201,Research Assistant,201.0,1247.0,0,0,0.0,0.0
thomassl,joaleong,201.0,0.0,0.0,City Science,1612.0,1612,Other,Tangible Media,201.0,201,Research Assistant,201.0,1612.0,0,0,0.0,0.0
cohenm,mcllin,808.0,0.0,0.0,Camera Culture,808.0,808,Other,City Science,1857.0,1857,Research Assistant,808.0,1857.0,0,0,0.0,0.0
joaleong,mcllin,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,City Science,1857.0,1857,Research Assistant,201.0,1857.0,0,0,0.0,0.0
akanes,mcllin,1857.0,0.0,0.0,Affective Computing,3925.0,3925,Other,City Science,1857.0,1857,Research Assistant,1857.0,3925.0,0,0,0.0,0.0
nv2247,mcllin,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,City Science,1857.0,1857,Research Assistant,942.0,1857.0,0,0,0.0,0.0
rssmith,mcllin,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,City Science,1857.0,1857,Research Assistant,901.0,1857.0,0,0,0.0,0.0
taka_y,mcllin,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,City Science,1857.0,1857,Research Assistant,516.0,1857.0,0,0,0.0,0.0
alhadidi,mcllin,273.0,0.0,0.0,City Science,273.0,273,Other,City Science,1857.0,1857,Research Assistant,273.0,1857.0,1,0,0.0,0.0
bakker,mcllin,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,City Science,1857.0,1857,Research Assistant,543.0,1857.0,0,0,0.0,0.0
honghaod,mcllin,1244.0,0.0,0.0,City Science,1244.0,1244,Other,City Science,1857.0,1857,Research Assistant,1244.0,1857.0,1,0,0.0,0.0
ehinosa,mcllin,1857.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
tomotomo,mcllin,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,City Science,1857.0,1857,Research Assistant,243.0,1857.0,0,0,0.0,0.0
nicolelh,mcllin,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,City Science,1857.0,1857,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
dubeya,mcllin,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,City Science,1857.0,1857,Research Assistant,700.0,1857.0,0,0,0.0,0.0
maitanei,mcllin,1857.0,1.0,0.0,City Science,1857.0,1857,Other,City Science,1857.0,1857,Research Assistant,1857.0,1857.0,1,1,0.016379465087057978,0.016379465087057978
hbedri,mcllin,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,City Science,1857.0,1857,Research Assistant,1095.0,1857.0,0,0,0.0,0.0
jnmatias,mcllin,1857.0,0.0,0.0,Civic Media,2464.0,2464,Other,City Science,1857.0,1857,Research Assistant,1857.0,2464.0,0,0,0.0,0.0
yun_choi,mcllin,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,City Science,1857.0,1857,Research Assistant,579.0,1857.0,0,0,0.0,0.0
jvanzak,mcllin,1857.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,1977.0,0,0,0.0,0.0
noyman,mcllin,1857.0,4.0,0.0,City Science,1857.0,1857,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,1857.0,1,1,0.016379465087057978,0.06551786034823191
ptinn,mcllin,1857.0,11.0,0.0,City Science,1857.0,1857,Other,City Science,1857.0,1857,Research Assistant,1857.0,1857.0,1,1,0.016379465087057978,0.18017411595763777
bonnerd,mcllin,577.0,0.0,0.0,Other,577.0,577,Other,City Science,1857.0,1857,Research Assistant,577.0,1857.0,0,0,0.0,0.0
oceane,mcllin,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,City Science,1857.0,1857,Research Assistant,270.0,1857.0,0,0,0.0,0.0
aberke,mcllin,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,City Science,1857.0,1857,Research Assistant,212.0,1857.0,1,0,0.0,0.0
noriega,mcllin,1612.0,1.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,City Science,1857.0,1857,Research Assistant,1612.0,1857.0,0,1,0.018868899917287015,0.018868899917287015
dlmocdm,mcllin,1857.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
amaatouq,mcllin,1774.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,City Science,1857.0,1857,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
alfredom,mcllin,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,City Science,1857.0,1857,Research Assistant,796.0,1857.0,0,0,0.0,0.0
federico,mcllin,1857.0,0.0,0.0,City Science,5021.0,5021,Other,City Science,1857.0,1857,Research Assistant,1857.0,5021.0,1,0,0.0,0.0
orudovic,mcllin,1857.0,0.0,0.0,Affective Computing,2708.0,2708,Other,City Science,1857.0,1857,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
dsjen,mcllin,638.0,0.0,0.0,Civic Media,638.0,638,Other,City Science,1857.0,1857,Research Assistant,638.0,1857.0,0,0,0.0,0.0
mdchurch,mcllin,1612.0,2.0,0.0,City Science,1612.0,1612,Other,City Science,1857.0,1857,Research Assistant,1612.0,1857.0,1,1,0.018868899917287015,0.03773779983457403
ktj,mcllin,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,City Science,1857.0,1857,Research Assistant,1247.0,1857.0,0,0,0.0,0.0
mavipasi,mcllin,257.0,0.0,0.0,Civic Media,257.0,257,Other,City Science,1857.0,1857,Research Assistant,257.0,1857.0,0,0,0.0,0.0
kalli,mcllin,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,City Science,1857.0,1857,Research Assistant,822.0,1857.0,0,0,0.0,0.0
shrier,mcllin,1857.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,City Science,1857.0,1857,Research Assistant,1857.0,3195.0,0,0,0.0,0.0
dcalacci,mcllin,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,City Science,1857.0,1857,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
ecstll,mcllin,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,City Science,1857.0,1857,Research Assistant,638.0,1857.0,0,0,0.0,0.0
ncjones,mcllin,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,City Science,1857.0,1857,Research Assistant,90.0,1857.0,0,0,0.0,0.0
renri,mcllin,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,City Science,1857.0,1857,Research Assistant,43.0,1857.0,0,0,0.0,0.0
holbrow,mcllin,1857.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2830.0,0,0,0.0,0.0
jaquesn,mcllin,1857.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
dhaval,mcllin,1857.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,3195.0,0,0,0.0,0.0
eaman,mcllin,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,City Science,1857.0,1857,Research Assistant,1095.0,1857.0,0,0,0.0,0.0
dkong,mcllin,881.0,0.0,0.0,Other,881.0,881,Other,City Science,1857.0,1857,Research Assistant,881.0,1857.0,0,0,0.0,0.0
picard,mcllin,1857.0,0.0,0.0,Affective Computing,8552.0,8552,Other,City Science,1857.0,1857,Research Assistant,1857.0,8552.0,0,0,0.0,0.0
jerryao,mcllin,942.0,2.0,0.0,City Science,942.0,942,Research Assistant,City Science,1857.0,1857,Research Assistant,942.0,1857.0,1,1,0.032289455060155695,0.06457891012031139
guysatat,mcllin,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,City Science,1857.0,1857,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
britneyj,mcllin,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,City Science,1857.0,1857,Research Assistant,838.0,1857.0,0,0,0.0,0.0
agnescam,mcllin,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,City Science,1857.0,1857,Research Assistant,516.0,1857.0,0,0,0.0,0.0
rahulb,mcllin,1857.0,0.0,0.0,Civic Media,6725.0,6725,Other,City Science,1857.0,1857,Research Assistant,1857.0,6725.0,0,0,0.0,0.0
chinyich,mcllin,1857.0,0.0,0.0,Tangible Media,1977.0,1977,Other,City Science,1857.0,1857,Research Assistant,1857.0,1977.0,0,0,0.0,0.0
csmuts,mcllin,1857.0,2.0,0.0,City Science,2099.0,2099,Other,City Science,1857.0,1857,Research Assistant,1857.0,2099.0,1,1,0.016379465087057978,0.032758930174115956
orenled,mcllin,1857.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,4656.0,0,0,0.0,0.0
rebklein,mcllin,1857.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,7091.0,0,0,0.0,0.0
nah6cz,mcllin,1857.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,1977.0,0,0,0.0,0.0
benb,mcllin,1857.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,5021.0,0,0,0.0,0.0
smpsnr,mcllin,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,City Science,1857.0,1857,Research Assistant,270.0,1857.0,0,0,0.0,0.0
joyab,mcllin,1857.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2342.0,0,0,0.0,0.0
mlstern,mcllin,1857.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,City Science,1857.0,1857,Research Assistant,1857.0,1977.0,0,0,0.0,0.0
bader_ch,mcllin,1857.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,1977.0,0,0,0.0,0.0
agrignar,mcllin,1857.0,5.0,0.0,City Science,1857.0,1857,Other,City Science,1857.0,1857,Research Assistant,1857.0,1857.0,1,1,0.016379465087057978,0.0818973254352899
rubezc,mcllin,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,City Science,1857.0,1857,Research Assistant,257.0,1857.0,0,0,0.0,0.0
ken_n,mcllin,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,City Science,1857.0,1857,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
sandy,mcllin,1857.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,City Science,1857.0,1857,Research Assistant,1857.0,7091.0,0,0,0.0,0.0
pcuellar,mcllin,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,City Science,1857.0,1857,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
jobalbar,mcllin,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,City Science,1857.0,1857,Research Assistant,577.0,1857.0,0,0,0.0,0.0
singhv,mcllin,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,City Science,1857.0,1857,Research Assistant,1369.0,1857.0,0,0,0.0,0.0
gba,mcllin,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,City Science,1857.0,1857,Research Assistant,212.0,1857.0,1,0,0.0,0.0
nanaco,mcllin,273.0,0.0,0.0,City Science,273.0,273,Other,City Science,1857.0,1857,Research Assistant,273.0,1857.0,1,0,0.0,0.0
j_duro,mcllin,1857.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2464.0,0,0,0.0,0.0
sataylor,mcllin,1857.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,1857.0,1857,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
anderton,mcllin,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,City Science,1857.0,1857,Research Assistant,1734.0,1857.0,0,0,0.0,0.0
yasushis,mcllin,837.0,2.0,0.0,City Science,837.0,837,Other,City Science,1857.0,1857,Research Assistant,837.0,1857.0,1,1,0.03634010354440462,0.07268020708880923
gbabio,mcllin,669.0,0.0,1.0,City Science,669.0,669,Other,City Science,1857.0,1857,Research Assistant,669.0,1857.0,1,0,0.0,0.0
suryaj,mcllin,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,City Science,1857.0,1857,Research Assistant,516.0,1857.0,0,0,0.0,0.0
lorrie,mcllin,165.0,0.0,0.0,Civic Media,165.0,165,Other,City Science,1857.0,1857,Research Assistant,165.0,1857.0,0,0,0.0,0.0
shmueli,mcllin,1857.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,City Science,1857.0,1857,Research Assistant,1857.0,2830.0,0,0,0.0,0.0
fergusoc,mcllin,1857.0,0.0,0.0,Affective Computing,2708.0,2708,Other,City Science,1857.0,1857,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
